b84638,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770718697,,200,request
03a238,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/17,1770718700,,200,request
3aa9dd,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770718703,,200,request
366815,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770718705,,200,request
977c4c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770718911,,200,request
c0b66b,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770718928,,200,request
440120,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770718932,,200,request
70eac6,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719102,339a93,500,request
339a93,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719102,,500,request
12d3c4,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719115,,200,request
cd28e2,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719163,,200,request
cc10fd,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1770719163,055da0,404,request
055da0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1770719163,,404,request
386075,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719188,,200,request
3a6a62,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/new,1770719371,,200,request
15694b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770719388,,200,request
1b632a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770719390,,200,request
98567f,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/17,1770719392,,200,request
7e9ac3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770719395,,200,request
b9075b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/16,1770719397,,200,request
7655aa,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770719399,,200,request
1c9cde,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770719401,,200,request
b08409,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719404,,200,request
ea77db,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/9,1770719406,,200,request
59c84c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719408,,200,request
2cbea9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/6,1770719410,,200,request
20bf3e,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719412,,200,request
b87c5b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/4,1770719413,,200,request
19d9d1,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719418,,200,request
018ca0,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/12,1770719420,,200,request
158cb9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719422,,200,request
07faef,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/10,1770719424,,200,request
3adf18,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719426,,200,request
0a7a24,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/13,1770719429,,200,request
048613,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719431,,200,request
7aa9d8,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770719435,,200,request
e3b390,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770719440,,200,request
3ccc5f,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/4,1770719445,,200,request
f369fc,127.0.0.1,GET,http://127.0.0.1:8001/uploads/pdf/maths%203%C3%A8me,1770719452,0ebe73,404,request
0ebe73,127.0.0.1,GET,http://127.0.0.1:8001/uploads/pdf/maths%203%C3%A8me,1770719452,,404,request
c31e41,127.0.0.1,GET,http://127.0.0.1:8001/home,1770721177,,200,request
7748c3,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770721178,702cf0,500,request
702cf0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770721178,,500,request
870f2c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770721178,b615c9,500,request
b615c9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770721178,,500,request
76b5d4,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770721178,e212c9,500,request
e212c9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770721178,,500,request
68d269,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770721179,28dfac,500,request
28dfac,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770721179,,500,request
6b9c08,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770721179,62f76c,500,request
62f76c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770721179,,500,request
7ba165,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770721179,5d86d1,500,request
5d86d1,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770721179,,500,request
a17044,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770721180,ad0051,500,request
ad0051,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770721180,,500,request
55a957,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770721180,6e489e,500,request
6e489e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770721180,,500,request
cb9b2d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770721180,52dd7e,500,request
52dd7e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770721180,,500,request
95efba,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770721181,760330,500,request
760330,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770721181,,500,request
f8385c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770721181,f9b33c,500,request
f9b33c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770721181,,500,request
65f34e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770721181,da58d0,500,request
da58d0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770721181,,500,request
6afa8c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770721181,69a2b2,500,request
69a2b2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770721182,,500,request
696dbc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770721182,02f5fe,500,request
02f5fe,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770721182,,500,request
baecd6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770721182,5573dc,500,request
5573dc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770721182,,500,request
1e8859,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770721182,2b1045,500,request
2b1045,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770721182,,500,request
ef9721,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770721183,ddc000,500,request
ddc000,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770721183,,500,request
7b29ba,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770721183,9f4b22,500,request
9f4b22,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770721183,,500,request
0e6941,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770721183,11f5f0,500,request
11f5f0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770721183,,500,request
6cee7e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770721184,8932eb,500,request
8932eb,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770721184,,500,request
f89b60,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770721184,2f2996,500,request
2f2996,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770721184,,500,request
45cf7c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770721184,d9c1fc,500,request
d9c1fc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770721184,,500,request
c8dc05,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770721185,4bc726,500,request
4bc726,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770721185,,500,request
800005,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770721370,,200,request
a26194,127.0.0.1,GET,http://127.0.0.1:8001/filiere/new,1770721376,,200,request
f3b9fc,127.0.0.1,GET,http://127.0.0.1:8001/home,1770721425,,200,request
b03f3c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770721425,0196b0,500,request
0196b0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770721425,,500,request
676d95,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770721425,0c848d,500,request
0c848d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770721425,,500,request
575f94,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770721426,5fc308,500,request
5fc308,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770721426,,500,request
edf5a6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770721426,0c5627,500,request
0c5627,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770721426,,500,request
99bb33,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770721426,17548f,500,request
17548f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770721426,,500,request
9f74cd,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770721426,317982,500,request
317982,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770721427,,500,request
206ed8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770721427,de4536,500,request
de4536,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770721427,,500,request
a02ac0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770721427,a42662,500,request
a42662,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770721427,,500,request
80fd5c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770721428,8d7662,500,request
8d7662,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770721428,,500,request
571d39,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770721428,0181e3,500,request
0181e3,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770721428,,500,request
815909,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770721428,feac26,500,request
feac26,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770721428,,500,request
b8cd6e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770721428,1553fc,500,request
1553fc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770721428,,500,request
cbe607,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770721429,bb63ec,500,request
bb63ec,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770721429,,500,request
62a7c7,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770721429,03a497,500,request
03a497,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770721429,,500,request
0536c7,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770721429,0c0fa4,500,request
0c0fa4,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770721429,,500,request
5ad277,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770721429,d84250,500,request
d84250,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770721430,,500,request
45b30c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770721430,441092,500,request
441092,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770721430,,500,request
8a56fc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770721430,6b2b9f,500,request
6b2b9f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770721430,,500,request
f20a65,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770721430,d9a4b1,500,request
d9a4b1,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770721430,,500,request
3b71a8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770721431,e35421,500,request
e35421,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770721431,,500,request
37f293,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770721431,fef3d8,500,request
fef3d8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770721431,,500,request
27e750,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770721431,b751e5,500,request
b751e5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770721431,,500,request
250565,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770721431,d4847a,500,request
d4847a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770721432,,500,request
9e6c53,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770721436,,200,request
b9d2c5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721446,,200,request
9b1d9a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/4,1770721451,,200,request
6f7597,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721460,,200,request
a55863,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770721464,,200,request
b4aea4,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=l,1770721471,,200,request
4ed12e,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=lettre,1770721476,,200,request
b5d00e,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770721484,,200,request
a1bb87,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770721504,,200,request
e38895,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/16,1770721511,,200,request
73fab9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770721514,,200,request
69faad,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/17,1770721516,,200,request
b5d7e6,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770721517,,200,request
5dfa24,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/25,1770721519,,200,request
3d877b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770721521,,200,request
488e20,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/18,1770721522,,200,request
70b864,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770721524,,200,request
275680,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770721526,,200,request
e7c32c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721528,,200,request
c3deaf,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/9,1770721531,,200,request
9c1d88,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721542,,200,request
011f41,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770721553,,200,request
d0bb62,127.0.0.1,GET,http://127.0.0.1:8001/filiere/new,1770721556,,200,request
55d33f,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/4,1770721644,,200,request
27b501,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721648,,200,request
9262a9,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770721714,,200,request
c90a51,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/2/edit,1770721723,,200,request
68e5e8,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770721729,,200,request
7113c1,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770721758,,200,request
ee1ce5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770721778,,200,request
f30ac5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770722191,,200,request
fc52db,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770722196,,200,request
fc11e5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770722689,,200,request
2e56dd,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770723375,,200,request
b9c27c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770723591,,200,request
687e3b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770723823,ee3969,500,request
ee3969,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770723823,,500,request
8e0d23,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770723967,,200,request
5cd711,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770723986,,200,request
5200f1,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=tu%20est%20cava%20bien,1770723998,,200,request
97a187,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724083,,200,request
7115c2,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770724088,,200,request
70ca08,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/4,1770724090,,200,request
0c4278,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770724099,,200,request
c114c3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724212,,200,request
450f03,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770724230,,200,request
fe976b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724532,,200,request
b4dc12,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724897,,200,request
a483c5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724935,,200,request
25ba06,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770724942,,200,request
f35131,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770724963,,200,request
6ed9f0,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770725044,,200,request
714c01,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770725159,,200,request
660e47,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770725163,,200,request
0aded5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770725313,,200,request
57cf35,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770725319,,200,request
43e1d7,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770725326,,200,request
676ac3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770725842,,200,request
2a83b9,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770725847,,200,request
de8fd9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770725888,,200,request
d01668,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770725893,,200,request
46b537,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770725953,,200,request
b0653a,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjpour,1770725960,,200,request
14a5c5,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770726018,,200,request
8c4eeb,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770726051,,200,request
c9818a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours?q=,1770726090,,200,request
7c6d54,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=bonjour,1770726095,,200,request
ca3b37,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=tu%20est%20cava%20bien,1770726107,,200,request
2cb4b4,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=pourqoi%20le%20ciel%20est%20bleu,1770726130,,200,request
409110,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=Comment%20r%C3%A9soudre%20une%20%C3%A9quation%20du%20second%20degr%C3%A9%20avec%20delta%20%3F%22,1770726200,,200,request
62a5eb,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=oui,1770726210,,200,request
de29f0,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=%22C%27est%20quoi%20la%20diff%C3%A9rence%20entre%20g%C3%A8ne%20et%20all%C3%A8le%20%3F%22,1770726269,,200,request
44c130,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=calculer%205%2B5,1770726340,,200,request
3ee8d2,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=donner%20les%20cours%20disponibles,1770726365,,200,request
a46113,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=quelle%20sont%20les%20cours%20matematique%20disponible,1770726405,,200,request
68570f,127.0.0.1,GET,http://127.0.0.1:8001/chatbot?message=Quelle%20est%20la%20formule%20de%20la%20quantit%C3%A9%20de%20mati%C3%A8re%20n,1770726429,,200,request
